symbol	term_type	name
MCM2	function	chromatin binding
MCM2	function	ATP dependent DNA helicase
MCM2	component	pre-replicative complex
MCM2	component	replication fork
MCM2	component	cytoplasm
MCM2	process	pre-replicative complex formation and maintenance
MCM2	process	DNA unwinding
MCM2	process	DNA replication initiation
MCM21	function	molecular_function unknown
MCM22	function	molecular_function unknown
MCM3	function	chromatin binding
MCM3	function	ATP dependent DNA helicase
MCM3	component	pre-replicative complex
MCM3	component	replication fork
MCM3	component	cytoplasm
MCM3	process	pre-replicative complex formation and maintenance
MCM3	process	DNA unwinding
MCM3	process	DNA replication initiation
MCM6	function	chromatin binding
MCM6	function	ATP dependent DNA helicase
MCM6	component	pre-replicative complex
MCM6	component	replication fork
MCM6	component	cytoplasm
MCM6	process	pre-replicative complex formation and maintenance
MCM6	process	DNA unwinding
MCM6	process	DNA replication initiation
MCR1	function	cytochrome b5 reductase
MCT1	process	fatty acid metabolism
MCX1	function	chaperone
MCX1	process	biological_process unknown
MCX1	function	ATP binding
MCX1	component	mitochondrial matrix
MDG1	function	molecular_function unknown
MDG1	component	plasma membrane
MDG1	process	signal transduction of mating signal (sensu Saccharomyces)
MDH1	function	malic enzyme
MDH1	component	mitochondrial matrix
MDH1	process	tricarboxylic acid cycle
MDH1	process	malate metabolism
MDH2	function	malic enzyme
MDH2	component	peroxisomal matrix
MDH2	component	cytosol
MDH2	process	gluconeogenesis
MDH2	process	glyoxylate cycle
MDH2	process	malate metabolism
MDH3	function	malic enzyme
MDH3	component	peroxisomal matrix
MDH3	process	glyoxylate cycle
MDH3	process	malate metabolism
MDH3	process	fatty acid beta-oxidation
MDH3	process	NADH regeneration
MDJ1	function	heat shock protein
MDJ1	component	mitochondrial inner membrane
MDJ1	process	protein folding
MDJ1	process	proteolysis and peptidolysis
MDJ2	function	molecular_function unknown
MDJ2	component	mitochondrial inner membrane
MDJ2	process	protein folding
MDL1	process	transport
MDL2	process	transport
MDM1	function	structural protein of cytoskeleton
MDM1	component	intermediate filament
MDM1	process	mitochondrion organization and biogenesis
MDM1	process	nuclear migration
MDM10	process	mitochondrion inheritance
MDM10	process	mitochondrial genome maintenance
MDM10	function	molecular_function unknown
MDM10	component	mitochondrial outer membrane
MDM10	process	mitochondrion organization and biogenesis
MDM12	process	mitochondrion inheritance
MDM12	function	molecular_function unknown
MDM12	component	mitochondrial outer membrane
MDM12	process	mitochondrion organization and biogenesis
MDM20	process	mitochondrion inheritance
MDM20	function	actin binding
MDM20	component	intracellular
MDM20	process	mitochondrion organization and biogenesis
MDM20	process	cytoskeleton organization and biogenesis
MDR1	process	biological_process unknown
MDR1	function	RAB GTPase activator
MDR1	component	soluble fraction
MDS3	process	meiosis
MDV1	process	mitochondrial fission
MDV1	process	mitochondrial genome maintenance
MDV1	function	molecular_function unknown
MDV1	component	mitochondrial outer membrane
MEC1	function	inositol/phosphatidylinositol kinase
MEC1	process	DNA recombination
MEC1	process	DNA replication checkpoint
MEC1	process	DNA damage checkpoint
MEC1	component	cellular_component unknown
MED1	component	mediator complex
MED1	function	non-specific RNA polymerase II transcription factor
MED1	function	RNA polymerase II transcription mediator
MED1	process	transcription from Pol II promoter
MED11	component	mediator complex
MED11	function	non-specific RNA polymerase II transcription factor
MED11	function	RNA polymerase II transcription mediator
MED11	process	transcription from Pol II promoter
MED2	component	mediator complex
MED2	function	non-specific RNA polymerase II transcription factor
MED2	function	RNA polymerase II transcription mediator
MED2	process	transcription from Pol II promoter
MED4	component	mediator complex
MED4	function	non-specific RNA polymerase II transcription factor
MED4	function	RNA polymerase II transcription mediator
MED4	process	transcription from Pol II promoter
MED6	component	mediator complex
MED6	function	non-specific RNA polymerase II transcription factor
MED6	function	RNA polymerase II transcription mediator
MED6	process	transcription from Pol II promoter
MED7	component	mediator complex
MED7	function	non-specific RNA polymerase II transcription factor
MED7	function	RNA polymerase II transcription mediator
MED7	process	transcription from Pol II promoter
MED8	component	mediator complex
MED8	function	non-specific RNA polymerase II transcription factor
MED8	function	RNA polymerase II transcription mediator
MED8	process	transcription from Pol II promoter
MEF1	function	translation elongation factor
MEF1	component	mitochondrion
MEF1	process	protein synthesis elongation
MEF2	function	translation elongation factor
MEF2	component	mitochondrion
MEF2	process	protein synthesis elongation
MEI4	function	molecular_function unknown
MEI5	function	molecular_function unknown
MEK1	function	protein serine/threonine kinase
MEK1	component	nucleus
MEK1	process	protein phosphorylation
MEK1	process	meiosis
MEL1	function	alpha-galactosidase
MEL1	component	extracellular
MEL1	process	melibiose catabolism
MEP1	process	transport
MEP2	process	transport
MEP3	process	transport
MER1	component	nucleus
MER1	process	meiosis
MER1	function	pre-mRNA splicing factor
MES1	function	methionine--tRNA ligase
MET1	process	sulfate assimilation
MET1	function	uroporphyrin-III C-methyltransferase
MET1	process	methionine metabolism
MET1	process	uroporphyrinogen III biosynthesis
MET1	component	cellular_component unknown
MET10	process	sulfate assimilation
MET10	function	sulfite reductase (NADPH)
MET10	component	cellular_component unknown
MET12	function	methylenetetrahydrofolate reductase (NADPH)
MET12	component	cell
MET12	process	methionine metabolism
MET13	function	structural protein of ribosome
MET13	function	methylenetetrahydrofolate reductase (NADPH)
MET13	component	cell
MET13	component	mitochondrial large ribosomal subunit
MET13	process	protein biosynthesis
MET13	process	methionine metabolism
MET13	process	sulfur amino acid biosynthesis
MET14	process	sulfate assimilation
MET14	function	adenylsulfate kinase
MET14	process	methionine metabolism
MET14	component	cellular_component unknown
MET16	process	sulfate assimilation
MET16	function	phosphoadenylyl-sulfate reductase (thioredoxin)
MET16	process	methionine metabolism
MET16	component	cellular_component unknown
MET17	function	O-acetylhomoserine (thiol)-lyase
MET17	component	cytosol
MET17	process	methionine metabolism
MET18	function	RNA polymerase II transcription factor
MET18	component	nucleoplasm
MET18	process	nucleotide-excision repair
MET18	process	transcription from Pol II promoter
MET18	process	methionine metabolism
MET2	function	homoserine O-acetyltransferase
MET22	process	methionine biosynthesis
MET28	function	specific RNA polymerase II transcription factor
MET28	component	nucleus
MET28	process	transcription regulation from Pol II promoter
MET28	process	sulfur amino acid biosynthesis
MET3	process	sulfate assimilation
MET3	function	sulfate adenylyltransferase (ATP)
MET3	process	methionine metabolism
MET30	component	nuclear ubiquitin ligase complex
MET30	function	ubiquitin--protein ligase
MET30	function	protein binding
MET30	process	ubiquitin-dependent protein degradation
MET30	process	cell cycle
MET31	function	transcription factor
MET32	function	transcription factor
MET32	process	methionine metabolism
MET4	process	sulfur amino acid metabolism
MET6	function	5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase
MET6	component	cytosol
MET6	process	methionine metabolism
MET7	function	folylpolyglutamate synthase
MET8	process	sulfate assimilation
MET8	function	siroheme synthase
MF(ALPHA)1	function	pheromone
MF(ALPHA)1	component	extracellular
MF(ALPHA)1	process	pheromone response
MF(ALPHA)2	function	pheromone
MF(ALPHA)2	component	extracellular
MF(ALPHA)2	process	pheromone response
MFA1	function	pheromone
MFA1	component	extracellular
MFA1	process	signal transduction of mating signal (sensu Saccharomyces)
MFA2	process	mating (sensu Saccharomyces)
MFT1	function	molecular_function unknown
MFT1	component	nucleus
MFT1	process	protein-mitochondrial targeting
MFT1	component	cellular_component unknown
MGA1	function	molecular_function unknown
MGA2	process	transcription
MGE1	function	chaperone
MGE1	component	mitochondrial matrix
MGE1	process	mitochondrial translocation
MGM1	process	mitochondrial genome maintenance
MGM1	function	GTPase
MGM1	component	mitochondrial outer membrane
MGM1	process	mitochondrion organization and biogenesis
MGM101	process	mitochondrial genome maintenance
MGT1	function	methylated-DNA--[protein]-cysteine S-methyltransferase
MHP1	function	structural protein of cytoskeleton
MHP1	component	microtubule
MHP1	process	microtubule stabilization
MHP1	process	cell wall organization and biogenesis
MHR1	function	molecular_function unknown
MHT1	process	sulfur amino acid metabolism
MIA1	process	biological_process unknown
MIA1	function	molecular_function unknown
MID1	process	transport
MID2	function	molecular_function unknown
MIF2	process	mitosis
MIG1	function	DNA binding
MIG1	function	transcription co-repressor
MIG1	component	nucleus
MIG1	component	cytoplasm
MIG1	process	glucose metabolism
MIG1	process	transcription regulation from Pol II promoter
MIG2	function	DNA binding
MIG2	function	transcription co-repressor
MIG2	component	nucleus
MIG2	process	glucose metabolism
MIG2	process	transcription regulation from Pol II promoter
MIH1	function	protein tyrosine phosphatase
MIP1	function	gamma DNA-directed DNA polymerase
MIP1	component	mitochondrion
MIP1	process	DNA dependent DNA replication
MIR1	function	inorganic phosphate transporter
MIR1	component	mitochondrial membrane
MIR1	process	phosphate transport
MIS1	function	formate--tetrahydrofolate ligase
MIS1	function	methenyltetrahydrofolate cyclohydrolase
MIS1	function	methylenetetrahydrofolate dehydrogenase (NADP+)
MIS1	component	mitochondrion
MIS1	process	nucleobase, nucleoside, nucleotide and nucleic acid metabolism
MIS1	process	amino acid metabolism
MKK1	function	MAP kinase kinase
MKK1	process	protein phosphorylation
MKK1	process	signal transduction
MKK1	component	cellular_component unknown
MKK2	function	MAP kinase kinase
MKK2	process	protein phosphorylation
MKK2	process	signal transduction
MKK2	component	cellular_component unknown
MLC1	process	vacuole inheritance
MLC1	component	actin cap (sensu Saccharomyces)
MLC1	function	microfilament motor
MLC1	process	vesicle transport
MLC1	process	cytokinesis
MLC1	process	mitochondrion inheritance
MLC1	process	establishment of cell polarity (sensu Saccharomyces)
MLC1	process	endocytosis
MLC1	process	apical bud growth
MLC1	process	isotropic bud growth
MLF3	process	biological_process unknown
MLF3	function	molecular_function unknown
MLH1	process	DNA repair
MLH2	process	DNA repair
MLP1	function	molecular_function unknown
MLP1	component	nuclear membrane
MLP1	component	nucleoplasm
MLP1	process	protein-nucleus import
MLP2	function	molecular_function unknown
MLP2	component	nuclear membrane
MLP2	component	nucleoplasm
MLP2	process	protein-nucleus import
MLS1	function	malate synthase
MLS1	component	peroxisomal matrix
MLS1	process	glyoxylate cycle
MMD1	function	molecular_function unknown
MMM1	process	mitochondrion inheritance
MMM1	function	molecular_function unknown
MMM1	component	mitochondrial outer membrane
MMM1	process	mitochondrion organization and biogenesis
MMM2	process	biological_process unknown
MMM2	component	cellular_component unknown
MMM2	function	molecular_function unknown
MMP1	function	S-methylmethionine transporter
MMP1	process	sulfur amino acid transport
MMP1	component	cellular_component unknown
MMS2	function	ubiquitin conjugating enzyme
MMS2	process	DNA repair
MMS2	process	ubiquitin-dependent protein degradation
MMS2	component	cellular_component unknown
MMS21	function	molecular_function unknown
MMS21	process	DNA repair
MMS4	function	transcription co-activator
MMS4	component	nucleus
MMS4	process	DNA repair
MND1	process	biological_process unknown
MND1	function	molecular_function unknown
MND2	process	biological_process unknown
MND2	function	molecular_function unknown
MNE1	process	biological_process unknown
MNE1	function	molecular_function unknown
MNN1	function	alpha-1,3-mannosyltransferase
MNN1	component	Golgi apparatus
MNN1	process	N-glycan processing
MNN1	process	O-linked glycosylation
MNN10	component	mannosyltransferase complex
MNN10	process	cell wall mannoprotein biosynthesis
MNN10	process	mannan metabolism
MNN10	process	N-glycan processing
MNN10	process	actin filament organization
MNN10	function	alpha-1,6-mannosyltransferase
MNN11	process	biological_process unknown
MNN2	process	protein glycosylation
MNN4	process	protein glycosylation
MNN5	process	protein glycosylation
MNN9	process	protein glycosylation
MNR2	function	molecular_function unknown
MNS1	function	mannosyl-oligosaccharide 1,2-alpha-mannosidase
