Ensembl Gene ID	EntrezGene ID	UniProt/SwissProt Accession	EMBL (Genbank) ID
YDR080W	851653	P38959	X82086
YDR080W	851653	P38959	AB000223
YDR080W	851653	P38959	Z74376
YKL064W	853801	P35724	X75781
YKL064W	853801	P35724	Z28064
YNR023W	855757	P53628	X62430
YNR023W	855757	P53628	Z71638
YBL096C		P38171	X79489
YBL096C		P38171	Z35857
YBL096C		P38171	AY558327
YPL253C	855822	Q12045	Z67751
YPL253C	855822	Q12045	Z73608
YPL253C	855822	Q12045	Z73609
YHR073C-B			
YLR261C		O13549	U17244
YBR096W	852393	P38256	X78993
YBR096W	852393	P38256	Z35965
YBR096W	852393	P38256	AY558181
YJR042W	853499	P46673	L36344
YJR042W	853499	P46673	U36469
YJR042W	853499	P46673	X90995
YJR042W	853499	P46673	Z49542
YGR150C	853053	P48237	X85807
YGR150C	853053	P48237	Z72935
YDR089W	851663	P38966	Z46796
YDR089W	851663	P38966	X82086
YDR089W	851663	P38966	Z50111
YDR089W	851663	P38966	Z74385
YGR074W	852964	Q02260	Z72858
YGR074W	852964	Q02260	L04669
YGR074W	852964	Q02260	AY692847
YLR390W-A	851107	O13547	U19729
YGL180W	852695	P53104	X91489
YGL180W	852695	P53104	D29991
YGL180W	852695	P53104	Z72702
YHR043C	856439	P38773	U00062
YPR101W	856216	Q06091	U32445
YPR101W	856216	Q06091	AY693233
YBR146W	852443	P38120	Z36015
YDR017C	851580	Q12494	X95966
YDR017C	851580	Q12494	Z49770
YDR017C	851580	Q12494	Z74314
YDR017C	851580	Q12494	S81651
YDR017C	851580	Q12494	Z74313
YDR085C	851658	P33304	Z46796
YDR085C	851658	P33304	X82086
YDR085C	851658	P33304	L21702
YDR085C	851658	P33304	Z74381
YDR085C	851658	P33304	AY723775
YHR011W	856402	P38705	U10400
YHR011W	856402	P38705	AY558105
YKL053W		P35733	X75781
YKL053W		P35733	Z28052
YPL043W	856063	P37838	U44030
YPL043W	856063	P37838	U02598
YPL043W	856063	P37838	X76245
YPR146C		O13571	U40829
YPR146C		O13571	AY558143
YDL235C	851363	Q07688	U62016
YDL235C	851363	Q07688	Z74283
YCL041C		P25571	X59720
YLR278C	850984	Q05854	U17243
YLR278C	850984	Q05854	U17245
YGL158W	852719	P38622	Z48618
YGL158W	852719	P38622	X71064
YGL158W	852719	P38622	Z72680
YGL158W	852719	P38622	AY723813
YHR070C-A			
YLR348C	851063	Q06143	U19028
YLR348C	851063	Q06143	U79459
YGR186W	853098	P41895	X99074
YGR186W	853098	P41895	U13015
YGR186W	853098	P41895	U14527
YGR186W	853098	P41895	Z72971
YAL028W	851205	P39734	U12980
YDL002C	851562	Q03435	Z48008
YDR099W	851676	P34730	Z47746
YDR099W	851676	P34730	X84817
YDR099W	851676	P34730	U01883
YDR099W	851676	P34730	DQ881448
YDR099W	851676	P34730	EF123145
YJL213W	853217	P40896	Z34098
YJL213W	853217	P40896	Z49488
YNL278W	855443	P53836	Z71554
YNL173C	855548	P53885	L02783
YNL173C	855548	P53885	Z71449
YLR313C	851023	Q06160	U20618
YLR313C	851023	Q06160	AF008236
YLR313C	851023	Q06160	AY899256
YMR216C	855256	Q03656	Z49809
YER039C-A	856762	Q3E844	U18796
YJL009W		P47078	Z49284
YLR196W	850893	P21304	U14913
YLR196W	850893	P21304	M37578
YMR306W	855353	Q04952	Z49212
YBR085C-A	852381	O43137	Z35955
YBR085C-A	852381	O43137	Z35954
YDL059C	851500	Q12223	U53668
YDL059C	851500	Q12223	Z74107
YDL059C	851500	Q12223	AY693025
YOR329C	854507	P34758	Z49821
YOR329C	854507	P34758	U42227
YOR329C	854507	P34758	Z75237
YOR329C	854507	P34758	U03492
YHL035C	856350	P38735	U11583
YHL004W	856384	P32902	U10555
YHL004W	856384	P32902	M82841
YHL004W	856384	P32902	AY558385
YJR116W	853580	P47153	Z49616
YBR073W	852365	P38086	X76294
YBR073W	852365	P38086	Z35942
YDR449C	852060	Q02354	U33007
YDR449C	852060	Q02354	M95396
YPR064W		Q12492	Z71255
YPR064W		Q12492	Z49219
YDL088C	851470	Q05166	X95644
YDL088C	851470	Q05166	X76709
YDL088C	851470	Q05166	Z74136
YDL088C	851470	Q05166	AY692972
YBR215W	852516	Q01448	M94207
YBR215W	852516	Q01448	Z36084
YBR215W	852516	Q01448	EF123149
YDR435C	852045	Q04081	U33007
YNL161W	855561	P53894	X92517
YNL161W	855561	P53894	Z71437
YLR331C		O13555	U20618
YDL052C	851508	P33333	L13282
YDL052C	851508	P33333	Z74100
YDL052C	851508	P33333	AY692892
YFL058W	850486	P43534	D50617
YFL058W	850486	P43534	Z48220
YGR295C	853212	P53344	Z73080
YFR031C	850589	P38989	D50617
YFR031C	850589	P38989	U05820
YMR144W	855175	P40214	Z47071
YBR084C-A	852379	P05735	X77291
YBR084C-A	852379	P05735	Z35954
YBR084C-A	852379	P05735	Z36751
YBR084C-A	852379	P05735	U16015
YBR084C-A	852379	P05735	D17338
YBR084C-A	852379	P05735	D17337
YBR084C-A	852379	P05735	Z35788
YBR084C-A	852379	P05735	Z35953
YBR084C-A	852379	P05735	J03724
YBR084C-A	852254	P05735	X77291
YBR084C-A	852254	P05735	Z35954
YBR084C-A	852254	P05735	Z36751
YBR084C-A	852254	P05735	U16015
YBR084C-A	852254	P05735	D17338
YBR084C-A	852254	P05735	D17337
YBR084C-A	852254	P05735	Z35788
YBR084C-A	852254	P05735	Z35953
YBR084C-A	852254	P05735	J03724
YDR161W	851739	Q03771	Z50046
YER062C	856791	P40106	U18813
YER062C	856791	P40106	D50469
YCR068W	850432	P25641	X59720
YPR051W	856163	Q03503	Z71255
YPR051W	856163	Q03503	Z49219
YPR051W	856163	Q03503	M95912
YCR094W	850456	P25656	X59720
YLR253W	850955	Q06567	U20865
YOR285W	854459	Q12305	X89633
YOR285W	854459	Q12305	Z75193
YJL001W	853456	P38624	X87611
YJL001W	853456	P38624	X78991
YJL001W	853456	P38624	Z49276
YJL001W	853456	P38624	Z49277
YJL001W	853456	P38624	X86020
YJL001W	853456	P38624	S78566
YGR068W-A		Q8TGN8	Z72853
YGR068W-A		Q8TGN8	AF479951
YLL022C	850638	Q12373	X97560
YLL022C	850638	Q12373	Z73127
YGL237C	852614	P06774	M15243
YGL237C	852614	P06774	Z72759
YHR067W	856464	P38790	U00061
YOR266W	854440	P38969	U30184
YOR266W	854440	P38969	U15217
YOR266W	854440	P38969	Z75174
YOR266W	854440	P38969	AY692772
YBR044C	852332	P38228	AF125155
YBR044C	852332	P38228	Z35913
YDR120C	851698	P15565	Z48758
YDR120C	851698	P15565	M17193
YDR120C	851698	P15565	AF086825
YDR120C	851698	P15565	AF086826
YDR120C	851698	P15565	AF081560
YDR120C	851698	P15565	AF081559
YLR071C	850760	P19263	D90051
YLR071C	850760	P19263	Z73243
YLR071C	850760	P19263	AY692942
YGR151C		P53287	Z72936
YJL012C	853441	P47075	AY264259
YJL012C	853441	P47075	Z49287
YJL012C	853441	P47075	AY227894
YER126C	856863	P40078	U18916
YER126C	856863	P40078	AY693192
YMR246W	855288	P47912	Z48756
YMR246W	855288	P47912	Z48744
YLR201C	850898	Q05779	U14913
YPL031C	856076	P17157	U44030
YPL031C	856076	P17157	Y00867
YJL098W	853347	P40856	X85021
YJL098W	853347	P40856	X77923
YJL098W	853347	P40856	Z49373
Q0142		Q9ZZW4	AJ011856
YBR059C	852351	P38080	Z35928
YDR445C		Q04100	U33007
YFL015W-A			
YGR020C	852903	P39111	U10073
YGR020C	852903	P39111	U12786
YGR020C	852903	P39111	Z72805
YHR091C	856491	P38714	U00060
YHR091C	856491	P38714	L39019
YIR039C	854857	P40583	Z38061
YIR039C	854857	P40583	Z46902
YAR047C		P39557	L28920
YML066C	854936	Q04658	Z38114
YML066C	854936	Q04658	AY557993
YDR501W	852112	Q04383	U33057
YNL088W	855636	P06786	AF458977
YNL088W	855636	P06786	AF458975
YNL088W	855636	P06786	AF458974
YNL088W	855636	P06786	DQ115393
YNL088W	855636	P06786	AF458973
YNL088W	855636	P06786	AF458976
YNL088W	855636	P06786	AF458979
YNL088W	855636	P06786	AF458980
YNL088W	855636	P06786	AF458981
YNL088W	855636	P06786	AF458969
YNL088W	855636	P06786	AF458971
YNL088W	855636	P06786	X89016
YNL088W	855636	P06786	AF458970
YNL088W	855636	P06786	AF458972
YNL088W	855636	P06786	AF458978
YNL088W	855636	P06786	M13814
YNL088W	855636	P06786	Z71364
YNL088W	855636	P06786	L08968
YKR043C	853917	P36136	Z28268
YNL053W	855674	P38590	X02561
YNL053W	855674	P38590	U12141
YNL053W	855674	P38590	D17548
YNL053W	855674	P38590	Z71329
YDR137W	851714	P16664	Z48179
YDR137W	851714	P16664	X52081
YDR400W	852009	Q04179	U32274
YDR400W	852009	Q04179	AF217406
YBR231C	852532	P38326	Z36100
YDL120W	851437	Q07540	Z74168
YDL120W	851437	Q07540	AY558160
YER082C	856815	P40055	U18839
YHL043W	856342	P38728	U11583
YLR151C	850844	Q12524	U53879
YLR151C	850844	Q12524	Z73323
YLR151C	850844	Q12524	AY557953
YFR021W	850577	P43601	D50617
YML121W	854918	Q00582	Z49218
YML121W	854918	Q00582	D10018
YML121W	854918	Q00582	AY692917
YNL033W	855698	P53964	Z71309
YLR310C	851019	P04821	U17247
YLR310C	851019	P04821	U20618
YLR310C	851019	P04821	X03579
YLR310C	851019	P04821	M15458
YDR048C			
YGR087C	852978	P26263	Z72873
YGR087C	852978	P26263	X55905
YGR087C	852978	P26263	Z72872
YGR087C	852978	P26263	X66843
YGR244C	853159	P53312	Z73029
YGL255W	852637	P32804	X94357
YGL255W	852637	P32804	X67787
YGL255W	852637	P32804	Z72777
YNL036W	855692	P53615	U52369
YNL036W	855692	P53615	Z71312
YHR046C	856442	P38710	U00062
YKR071C	853945	P36152	Z28296
YOR016C	854181	Q12450	X87331
YOR016C	854181	Q12450	Z74924
YOR016C	854181	Q12450	AY693089
YGR063C	852955	P32914	DQ115391
YGR063C	852955	P32914	M83672
YGR063C	852955	P32914	AM296426
YGR063C	852955	P32914	AM296427
YGR063C	852955	P32914	AM296428
YGR063C	852955	P32914	AM296429
YGR063C	852955	P32914	AM296430
YGR063C	852955	P32914	AM296431
YGR063C	852955	P32914	AM296432
YGR063C	852955	P32914	AM296433
YGR063C	852955	P32914	AM296434
YGR063C	852955	P32914	AM296435
YGR063C	852955	P32914	AM296436
YGR063C	852955	P32914	AM296437
YGR063C	852955	P32914	AM296438
YGR063C	852955	P32914	Z72848
YGR063C	852955	P32914	AY693090
YLL019W-A		Q8TGM8	X97560
YLL019W-A		Q8TGM8	Z73123
YLL019W-A		Q8TGM8	Z73125
YLL019W-A		Q8TGM8	AF479962
YML065W	854937	P54784	Z38114
YML065W	854937	P54784	U34860
YPR005C	856113	Q01766	Z71255
YPR005C	856113	Q01766	U31900
YPR005C	856113	Q01766	Z48951
YPR005C	856113	Q01766	EF015596
YPR005C	856113	Q01766	X67559
YAR003W	851265	P39706	L22015
YGR223C	853138	P50079	X87941
YGR223C	853138	P50079	Z73008
YHR021W-A	856416	O13529	U10399
YFL062W	850482	P43542	D50617
YDR537C		P87261	U43834
YDR537C		P87261	AY693262
YMR267W	855309	P28239	Z49260
YMR267W	855309	P28239	M81880
YPL093W	856012	Q02892	U43281
YJR034W	853491	Q02772	L36344
YJR034W	853491	Q02772	X81635
YJR034W	853491	Q02772	L06067
YJR034W	853491	Q02772	X70013
YJR034W	853491	Q02772	Z49534
YJR034W	853491	Q02772	AY558310
YNL077W	855647	P53940	Z71353
YNL077W	855647	P53940	AY723859
YPL160W	855943	P26637	X96770
YPL160W	855943	P26637	X62878
YPL160W	855943	P26637	Z73516
YGL185C	852690	P53100	X91489
YGL185C	852690	P53100	Z72707
YDR456W	852066	Q04121	U33007
YKL175W	853679	P34240	Z26878
YKL175W	853679	P34240	X74151
YKL175W	853679	P34240	Z28175
YGL190C	852685	Q00362	X91489
YGL190C	852685	Q00362	X91837
YGL190C	852685	Q00362	M72716
YGL190C	852685	Q00362	Z72712
YMR262W	855304	P38430	Z49260
YMR262W	855304	P38430	M88172
YMR262W	855304	P38430	AY692731
YOR101W	854268	P01119	K01970
YOR101W	854268	P01119	X00527
YOR101W	854268	P01119	X94335
YOR101W	854268	P01119	Z75009
YOR101W	854268	P01119	U32307
YGL005C	852879	P53195	Z72527
YGL005C	852879	P53195	AY693131
YNL125C	855598	P53918	Z46843
YNL125C	855598	P53918	Z69382
YNL125C	855598	P53918	Z71401
YNL125C	855598	P53918	X84903
YBL019W	852262	P38207	AY693183
YBL019W	852262	P38207	Z35780
YBR043C	852331	P38227	Z35912
YDL231C	851367	Q07660	Z74279
YML101C	854871	Q04201	X80835
YKL037W	853829	P32858	X69584
YKL037W	853829	P32858	Z28035
YOL094C	854059	P40339	X83121
YOL094C	854059	P40339	L20502
YOL094C	854059	P40339	U26030
YOL094C	854059	P40339	Z74836
YMR077C	855101	Q04272	Z49259
YPR007C	856115	Q12188	Z71255
YPR007C	856115	Q12188	U31900
YPR007C	856115	Q12188	Z48951
YIL067C	854743	P40514	Z38060
YIL067C	854743	P40514	AY692668
YMR108W	855135	P07342	Z49702
YMR108W	855135	P07342	X02549
YMR108W	855135	P07342	AY692995
YJL033W	853419	P20448	U72149
YJL033W	853419	P20448	Z49308
YJL033W	853419	P20448	AY693118
YKL179C	853675	P34237	X74151
YKL179C	853675	P34237	Z28179
YPL126W	855977	Q02931	U43503
YEL041W	856670	P32622	U18779
YGL208W	852664	P34164	U33754
YGL208W	852664	P34164	Z14128
YGL208W	852664	P34164	L31592
YGL208W	852664	P34164	Z72730
YLL036C	850623	P32523	Z73142
YLL036C	850623	P32523	AF500479
YLL036C	850623	P32523	L09721
YLL036C	850623	P32523	X99770
YNL113W	855609	P28000	Z69382
YNL113W	855609	P28000	M64991
YNL113W	855609	P28000	Z71390
YNL113W	855609	P28000	AY558001
YKR099W	853974	P22035	M58057
YKR099W	853974	P22035	Z28324
YGL025C	852860	P40356	X81457
YGL025C	852860	P40356	Z26254
YGL025C	852860	P40356	Z72547
YGL025C	852860	P40356	AY692967
YBR171W	852469	P33754	X72224
YBR171W	852469	P33754	X74437
YBR171W	852469	P33754	U00797
YBR171W	852469	P33754	Z36040
YBR171W	852469	P33754	AY558125
YDL005C	851559	Q12124	Z48008
YDL005C	851559	Q12124	Z48432
YDL005C	851559	Q12124	Z74053
YDL005C	851559	Q12124	AY558156
YNL031C	852295	P61830	Z71306
YNL031C	852295	P61830	K00900
YNL031C	852295	P61830	X00724
YNL031C	852295	P61830	X00725
YNL031C	852295	P61830	Z35879
YNL031C	852295	P61830	Z71307
YNL031C	852295	P61830	AY558343
YNL031C	852295	P61830	AY692987
YNL031C	852295	P61830	AY554000
YNL031C	852295	P61830	AY554001
YNL031C	852295	P61830	AY554002
YNL031C	852295	P61830	AY554003
YNL031C	852295	P61830	AY554004
YNL031C	852295	P61830	AY554005
YNL031C	852295	P61830	AY554006
YNL031C	852295	P61830	AY554007
YNL031C	852295	P61830	AY554008
YNL031C	855700	P61830	Z71306
YNL031C	855700	P61830	K00900
YNL031C	855700	P61830	X00724
YNL031C	855700	P61830	X00725
YNL031C	855700	P61830	Z35879
YNL031C	855700	P61830	Z71307
YNL031C	855700	P61830	AY558343
YNL031C	855700	P61830	AY692987
YNL031C	855700	P61830	AY554000
YNL031C	855700	P61830	AY554001
YNL031C	855700	P61830	AY554002
YNL031C	855700	P61830	AY554003
YNL031C	855700	P61830	AY554004
YNL031C	855700	P61830	AY554005
YNL031C	855700	P61830	AY554006
YNL031C	855700	P61830	AY554007
YNL031C	855700	P61830	AY554008
YGR226C			
YOR146W		Q08533	Z75053
YOR146W		Q08533	AY693352
YDL056W	851503	P39678	AY553996
YDL056W	851503	P39678	AY553998
YDL056W	851503	P39678	AY553999
YDL056W	851503	P39678	X74158
YDL056W	851503	P39678	Z74104
YDL056W	851503	P39678	U19608
YDL056W	851503	P39678	AY553991
YDL056W	851503	P39678	AY553997
YDL056W	851503	P39678	AY553992
YDL056W	851503	P39678	AY553994
YDL056W	851503	P39678	AY553995
YDL056W	851503	P39678	AY553993
YML120C	854919	P32340	Z49218
YML120C	854919	P32340	X61590
YML120C	854919	P32340	AY723851
YOR384W	854566	Q08908	Z75292
YOR384W	854566	Q08908	AY692958
YLL021W	850639	P23201	X97560
YLL021W	850639	P23201	X53731
YLL021W	850639	P23201	Z73126
YGR048W	852939	P53044	DQ115391
YGR048W	852939	P53044	U22153
YGR048W	852939	P53044	U17264
YGR048W	852939	P53044	Z72833
YGR048W	852939	P53044	AY692806
YOL149W	854016	Q12517	Z48239
YOL149W	854016	Q12517	Z74891
YOL149W	854016	Q12517	AY558431
YHR032W-A			
YML129C	854910	P39103	Z50178
YML129C	854910	P39103	U15040
YIL059C		P40520	Z38060
YIL059C		P40520	AY693258
YBR220C	852521	P38318	Z36088
YLR317W		O13553	U20618
YPL058C	856049	Q02785	U39205
YOL154W	854011	Q12512	X89715
YOL154W	854011	Q12512	Z74896
YOL154W	854011	Q12512	AY693221
YBR227C	852528	P38323	Z36096
YER165W	856912	P04147	U18922
YER165W	856912	P04147	M12780
YER165W	856912	P04147	M13371
YER165W	856912	P04147	D00023
YER165W	856912	P04147	AY692854
YNR056C	855793	P53744	Z71671
YNR056C	855793	P53744	U90440
YNL327W	855389	P42835	Z46259
YNL327W	855389	P42835	Z71603
YOR130C	854297	Q12375	X94335
YOR130C	854297	Q12375	X90518
YOR130C	854297	Q12375	X87414
YOR130C	854297	Q12375	Z75038
YJL181W	853257	P46987	Z49457
YDL039C	851522	Q12459	Z71781
YDL039C	851522	Q12459	Z74087
YDL039C	851522	Q12459	AY557637
YER016W	856736	P40013	U18778
YPL099C	856005	Q02888	U43281
YNL242W	855479	P53855	Z69381
YNL242W	855479	P53855	Z71518
YDR365W-B	851971	Q07163	U28373
YDR365W-B	851971	Q07163	U20865
YDR365W-B	851971	Q07163	M18706
YDR365W-B	851971	Q07163	X01736
YDR365W-B	851971	P0C2I3	U28373
YDR365W-B	851971	P0C2I3	U20865
YDR365W-B	851971	P0C2I3	M18706
YDR365W-B	851971	P0C2I3	X01736
YDR365W-B	851971	P0C2I7	U28373
YDR365W-B	851971	P0C2I7	U20865
YDR365W-B	851971	P0C2I7	M18706
YDR365W-B	851971	P0C2I7	X01736
YLR099W-A	850789	Q3E798	U53876
YMR058W	855080	P38993	Z49703
YMR058W	855080	P38993	L25090
YNL297C	855420	P48563	U23084
YNL297C	855420	P48563	Z71573
YAL018C	851215	P31379	L05146
YOL078W	854076	Q08236	Z74820
YOL078W	854076	Q08236	Z74819
YOL078W	854076	Q08236	M88606
YEL002C	856716	P33767	U18530
YEL002C	856716	P33767	X61388
YJL156C	853285	P47002	Z49431
YCL032W	850325	P25344	X59720
YCL032W	850325	P25344	Z11116
YCL032W	850325	P25344	S54312
YMR166C	855202	Q03829	Z49705
YMR166C	855202	Q03829	AY558121
YNL146C-A	1466510	Q3E7Z1	Z71422
YDR034C-A	851602	P0C289	Z68196
YPL050C	856057	P39107	U44030
YPL050C	856057	P39107	L23752
YDR510W	852122	Q12306	U33057
YDR510W	852122	Q12306	U27233
YDR510W	852122	Q12306	AY558174
YER158W-A		Q8TGR3	U18778
YER158W-A		Q8TGR3	AF479922
YLR327C	851037	Q06177	U20618
YPL277C	855852	Q08989	Z73633
YOR139C		Q08532	Z75047
YBR116C		P38268	X78993
YBR116C		P38268	Z35985
YBR116C		P38268	AY693259
YLR142W	850833	P09368	X91258
YLR142W	850833	P09368	U53881
YLR142W	850833	P09368	M18107
YLR142W	850833	P09368	Z73314
YLR142W	850833	P09368	AY692906
YPL257W	855818	Q08974	Z73613
YPL257W	855818	Q08974	AY692571
YLR104W	850794	Q08045	U53876
YLR104W	850794	Q08045	Z73276
YNL222W	855499	P53538	U20390
YNL222W	855499	P53538	Z71498
YNL222W	855499	P53538	AY558421
YKR051W	853925	P36142	Z28276
YKR051W	853925	P36142	AY692640
YLR291C	850998	P32502	U17243
YLR291C	850998	P32502	L07116
YBR293W	852596	P38358	Z36162
YBR293W	852596	P38358	AY692630
YLR412W	851130	Q06688	U20162
YFR040W	850601	P43612	D50617
YFR040W	850601	P43612	U50560
YFR040W	850601	P43612	AJ318331
YNR067C	855804	P53753	Z71682
YNL074C	855650	P32047	X57360
YNL074C	855650	P32047	X86470
YNL074C	855650	P32047	Z71350
YNL074C	855650	P32047	AY692774
YBR021W	852309	P05316	X76078
YBR021W	852309	P05316	Z35890
YBR021W	852309	P05316	X06830
YML021C	854987	P12887	Z46659
YML021C	854987	P12887	J04470
YML021C	854987	P12887	AY693020
YER038C	856760	P40026	U18796
YNL044W	855683	P53633	Z71320
YNL044W	855683	P53633	X94547
YNL044W	855683	P53633	Z71321
YNL044W	855683	P53633	X97400
YNL044W	855683	P53633	X97401
YHR007C-A	1466526	Q07074	U10555
YHR007C-A	1466526	Q07074	X02156
YER060W-A	856789	Q12119	U18813
YER060W-A	856789	Q12119	X97346
YDR203W			
YER173W	856920	P32641	U18922
YOR190W	854362	P32603	S52935
YOR190W	854362	P32603	X59259
YOR190W	854362	P32603	Z75098
YOR190W	854362	P32603	AY723868
YML048W	854957	Q04697	Z47816
YML048W	854957	Q04697	AY692925
YBR130C	852427	P38272	X75891
YBR130C	852427	P38272	Z35999
YPR072W	856186	Q12514	Z71255
YPR072W	856186	Q12514	Z49219
YPR072W	856186	Q12514	U51033
YPR072W	856186	Q12514	AY692887
YFR012W-A	850566	Q3E838	D50617
YHR048W	856444	P38776	U00062
YHL006C	856383	P38751	U11581
YHL006C	856383	P38751	L09261
YHL034C	856351	P10080	U11583
YHL034C	856351	P10080	M17244
YHL034C	856351	P10080	X66278
YDR418W	856656	P17079	U18795
YDR418W	856656	P17079	U33007
YDR418W	856656	P17079	X51519
YDR418W	856656	P17079	X51520
YDR418W	856656	P17079	AY693201
YDR418W	852026	P17079	U18795
YDR418W	852026	P17079	U33007
YDR418W	852026	P17079	X51519
YDR418W	852026	P17079	X51520
YDR418W	852026	P17079	AY693201
YGR270C-A		Q8TGN7	Z73055
YGR270C-A		Q8TGN7	AF479952
YLR183C	850880	Q06266	U17246
YIR024C	854842	P40576	Z38061
YCR038C	850405	P25300	X59720
YCR038C	850405	P25300	X63853
YCR038C	850405	P25300	X56909
YCR038C	850405	P25300	M68938
YCR038C	850405	P25300	M63552
YOL155C	854010	Q05164	X89715
YOL155C	854010	Q05164	Z74897
YIL009C-A	854806	Q03096	Z38113
YJR040W	853497	P37020	L36344
YJR040W	853497	P37020	Z23117
YJR040W	853497	P37020	L29347
YJR040W	853497	P37020	Z49540
YJL037W	853414	P47056	Z49312
YJL037W	853414	P47056	AY558244
YOR059C	854225	Q08448	Z70678
YOR059C	854225	Q08448	Z74967
YMR325W	855375	P42221	Z54141
YMR325W	855375	P42221	Z73638
YMR325W	855375	P42221	Z75302
YMR325W	855375	P42221	U23472
YMR325W	855375	P42221	AY557962
YMR325W	855375	P42221	AY558031
YGL149W		P53116	X99960
YGL149W		P53116	Z48618
YGL149W		P53116	Z72672
YGL149W		P53116	AY558487
YGR271W	853187	P53327	Z73056
YGR271W	853187	P53327	U35242
YGR173W	853083	P53295	Z72958
YNR002C	855736	P32907	X77395
YNR002C	855736	P32907	X63746
YNR002C	855736	P32907	Z71617
YMR172C-A			
YIL158W	854648	P40451	Z38059
YBR086C	852382	P38250	X78993
YBR086C	852382	P38250	Z35955
YBR086C	852382	P38250	Z35956
YLR361C-A	1466422	Q3E795	U19103
YOR027W	854192	P15705	X87331
YOR027W	854192	P15705	M28486
YOR027W	854192	P15705	Z74935
YER048W-A	856774	Q6Q560	U18796
YER048W-A	856774	Q6Q560	AY558455
YML090W		Q04501	Z46660
YML090W		Q04501	AY693291
YDR210W-B	851793	Q03494	U20939
YDR210W-B	851793	Q03494	Z68194
YDR210W-B	851793	P0C2J5	U20939
YDR210W-B	851793	P0C2J5	Z68194
YHR164C	856569	P38859	U00027
YGR278W	853195	P53333	Z73063
Q0085	854601	P00854	AJ011856
Q0085	854601	P00854	M36379
Q0085	854601	P00854	L36897
Q0085	854601	P00854	J01464
Q0085	854601	P00854	V00683
Q0085	854601	P00854	X05056
YPR150W		O13572	U40829
YPR150W		O13572	AY693285
YKL204W	853631	P36041	Z28204
YDR462W	852073	P36527	U33050
YDR462W	852073	P36527	M88597
YDR462W	852073	P36527	AY693200
YMR273C	855316	P50111	Z49260
YMR273C	855316	P50111	L42821
YMR273C	855316	P50111	U32580
YMR273C	855316	P50111	U63849
YMR273C	855316	P50111	U65682
YMR273C	855316	P50111	D50276
YJL162C	853277	P46997	Z49437
YMR175W-A	1466501	Q3E766	Z49808
YLL054C	850672	Q12244	Z47973
YLL054C	850672	Q12244	Z73159
YLL054C	850672	Q12244	AY692619
YDL055C	851504	P41940	U19608
YDL055C	851504	P41940	U24437
YDL055C	851504	P41940	Z74103
YPR080W	852415	P02994	X73532
YPR080W	852415	P02994	X78993
YPR080W	852415	P02994	U51033
YPR080W	852415	P02994	X00779
YPR080W	852415	P02994	X01638
YPR080W	852415	P02994	M10992
YPR080W	852415	P02994	M15666
YPR080W	852415	P02994	M15667
YPR080W	852415	P02994	Z35987
YPR080W	852415	P02994	AY692927
YPR080W	852415	P02994	AF402004
YPR080W	852415	P02994	AY130810
YPR080W	852415	P02994	AY130811
YPR080W	852415	P02994	AY130812
YPR080W	852415	P02994	AY130813
YPR080W	856195	P02994	X73532
YPR080W	856195	P02994	X78993
YPR080W	856195	P02994	U51033
YPR080W	856195	P02994	X00779
YPR080W	856195	P02994	X01638
YPR080W	856195	P02994	M10992
YPR080W	856195	P02994	M15666
YPR080W	856195	P02994	M15667
YPR080W	856195	P02994	Z35987
YPR080W	856195	P02994	AY692927
YPR080W	856195	P02994	AF402004
YPR080W	856195	P02994	AY130810
YPR080W	856195	P02994	AY130811
YPR080W	856195	P02994	AY130812
YPR080W	856195	P02994	AY130813
YFL017W-A	850528	P40204	D50617
YFL017W-A	850528	P40204	Z46255
YFL017W-A	850528	P40204	M20880
YFL017W-A	850528	P40204	L31794
YFL017W-A	850528	P40204	AY558463
YOL019W	854141	Q08157	Z74761
YGL127C	852750	P38633	X87252
YGL127C	852750	P38633	L31921
YGL127C	852750	P38633	Z72649
YGL127C	852750	P38633	AY693006
YLR266C	850971	Q06149	U17244
YGR268C	853185	P40325	Y07893
YGR268C	853185	P40325	Z73053
YGR268C	853185	P40325	AY558512
YGR268C	853185	P40325	X81072
YHL033C	856352	P17076	U11583
YHL033C	856352	P17076	X17204
YHL033C	856352	P17076	X56836
YHL033C	856352	P17076	U17361
YGL063C-A		Q8TGP0	Z72585
YGL063C-A		Q8TGP0	AF479949
YKR076W	853951	P36156	Z28301
YJR130C	853594	P47164	Z49630
YJR130C	853594	P47164	AY692979
YEL007W	856711	P40002	U18530
YMR285C	855329	Q03264	Z49704
YBR104W	852401	P38087	X78993
YBR104W	852401	P38087	Z35973
YBR104W	852401	P38087	AY693055
YPL263C	855865	Q08979	Z73619
YER096W	856832	P39000	U18839
YER096W	856832	P39000	D10023
YOR325W		Q12261	X90565
YOR325W		Q12261	Z75232
YIL128W	854678	P40469	Z46833
YIL128W	854678	P40469	Z38059
YIL128W	854678	P40469	DQ115392
YIL128W	854678	P40469	U70559
YDR311W	851906	P32776	U28374
YDR311W	851906	P32776	AY723790
